,date,open,high,low,close,flag
1021,2024-07-01 13:45:00+05:30,24137.15,24146.2,24127.7,24144.0,0
1022,2024-07-01 14:00:00+05:30,24143.5,24151.85,24127.2,24141.55,0
1023,2024-07-01 14:15:00+05:30,24141.05,24151.95,24120.35,24130.8,0
1024,2024-07-01 14:30:00+05:30,24131.7,24147.8,24129.3,24146.25,0
1025,2024-07-01 14:45:00+05:30,24147.45,24149.6,24133.7,24139.4,0
1026,2024-07-01 15:00:00+05:30,24140.65,24163.35,24124.0,24147.4,0
1027,2024-07-01 15:15:00+05:30,24146.85,24153.95,24120.0,24123.15,0
1028,2024-07-02 09:15:00+05:30,24228.75,24236.35,24140.15,24144.85,0
1029,2024-07-02 09:30:00+05:30,24144.5,24165.15,24093.25,24093.8,0
1030,2024-07-02 09:45:00+05:30,24093.35,24127.3,24074.0,24125.85,0
1031,2024-07-02 10:00:00+05:30,24125.8,24149.1,24120.8,24130.0,0
1032,2024-07-02 10:15:00+05:30,24129.65,24159.6,24121.0,24138.05,0
1033,2024-07-02 10:30:00+05:30,24138.35,24154.8,24132.9,24143.75,0
1034,2024-07-02 10:45:00+05:30,24143.45,24162.95,24135.35,24162.4,0
1035,2024-07-02 11:00:00+05:30,24163.35,24185.05,24153.8,24182.45,0
1036,2024-07-02 11:15:00+05:30,24182.2,24190.25,24171.25,24180.9,0
1037,2024-07-02 11:30:00+05:30,24181.55,24187.2,24122.75,24130.5,0
1038,2024-07-02 11:45:00+05:30,24131.6,24168.05,24128.65,24159.2,0
1039,2024-07-02 12:00:00+05:30,24159.45,24169.15,24137.5,24138.0,0
1040,2024-07-02 12:15:00+05:30,24137.8,24158.6,24135.75,24150.25,0
1041,2024-07-02 12:30:00+05:30,24150.55,24156.85,24094.35,24109.85,0
1042,2024-07-02 12:45:00+05:30,24109.65,24115.55,24060.3,24070.2,0
1043,2024-07-02 13:00:00+05:30,24070.15,24114.0,24058.2,24104.45,0
1044,2024-07-02 13:15:00+05:30,24104.25,24136.9,24092.85,24112.8,0
1045,2024-07-02 13:30:00+05:30,24113.3,24136.45,24098.4,24121.95,0
1046,2024-07-02 13:45:00+05:30,24122.1,24132.15,24095.25,24118.55,0
1047,2024-07-02 14:00:00+05:30,24118.65,24124.15,24100.7,24108.25,0
1048,2024-07-02 14:15:00+05:30,24108.2,24124.6,24108.1,24123.55,0
1049,2024-07-02 14:30:00+05:30,24123.85,24150.25,24120.5,24144.3,0
1050,2024-07-02 14:45:00+05:30,24143.7,24147.6,24129.35,24132.4,0
1051,2024-07-02 15:00:00+05:30,24132.25,24139.5,24118.15,24125.05,0
1052,2024-07-02 15:15:00+05:30,24125.1,24130.5,24110.6,24117.8,0
1053,2024-07-03 09:15:00+05:30,24291.75,24292.15,24207.1,24230.7,0
1054,2024-07-03 09:30:00+05:30,24231.15,24283.35,24229.35,24283.35,0
1055,2024-07-03 09:45:00+05:30,24284.2,24306.35,24268.65,24273.15,0
1056,2024-07-03 10:00:00+05:30,24273.45,24290.8,24264.5,24267.85,0
1057,2024-07-03 10:15:00+05:30,24268.85,24293.75,24259.6,24279.45,0
1058,2024-07-03 10:30:00+05:30,24281.15,24284.5,24264.2,24282.2,0
1059,2024-07-03 10:45:00+05:30,24281.75,24286.3,24270.4,24277.1,0
1060,2024-07-03 11:00:00+05:30,24278.1,24282.15,24261.7,24268.4,0
1061,2024-07-03 11:15:00+05:30,24268.25,24275.75,24236.25,24255.2,0
1062,2024-07-03 11:30:00+05:30,24255.7,24274.55,24250.6,24260.65,0
1063,2024-07-03 11:45:00+05:30,24261.1,24268.45,24253.95,24257.75,0
1064,2024-07-03 12:00:00+05:30,24258.45,24263.6,24246.85,24252.25,0
1065,2024-07-03 12:15:00+05:30,24252.5,24272.35,24251.35,24268.8,0
1066,2024-07-03 12:30:00+05:30,24268.9,24290.4,24268.3,24275.05,0
1067,2024-07-03 12:45:00+05:30,24275.45,24292.15,24273.6,24282.25,0
1068,2024-07-03 13:00:00+05:30,24282.5,24285.6,24265.7,24275.85,0
1069,2024-07-03 13:15:00+05:30,24276.4,24287.85,24274.1,24282.2,0
1070,2024-07-03 13:30:00+05:30,24282.0,24290.9,24276.55,24286.3,0
1071,2024-07-03 13:45:00+05:30,24287.3,24293.55,24270.0,24272.05,0
1072,2024-07-03 14:00:00+05:30,24272.1,24275.7,24255.95,24264.55,0
1073,2024-07-03 14:15:00+05:30,24265.8,24265.8,24246.5,24252.55,0
1074,2024-07-03 14:30:00+05:30,24252.85,24267.4,24249.65,24256.75,0
1075,2024-07-03 14:45:00+05:30,24257.4,24258.35,24238.75,24248.15,0
1076,2024-07-03 15:00:00+05:30,24247.8,24297.05,24247.8,24296.1,0
1077,2024-07-03 15:15:00+05:30,24295.8,24308.45,24283.25,24290.8,0
1078,2024-07-04 09:15:00+05:30,24369.95,24372.15,24319.15,24364.65,0
1079,2024-07-04 09:30:00+05:30,24362.45,24392.35,24346.15,24392.35,0
1080,2024-07-04 09:45:00+05:30,24392.2,24400.5,24377.05,24398.9,0
1081,2024-07-04 10:00:00+05:30,24398.15,24400.65,24372.3,24375.05,0
1082,2024-07-04 10:15:00+05:30,24373.8,24386.0,24328.5,24344.85,0
1083,2024-07-04 10:30:00+05:30,24344.5,24350.3,24313.1,24333.7,0
1084,2024-07-04 10:45:00+05:30,24333.9,24334.85,24302.4,24325.4,0
1085,2024-07-04 11:00:00+05:30,24325.6,24344.8,24315.35,24334.55,0
1086,2024-07-04 11:15:00+05:30,24335.2,24349.3,24333.3,24347.55,0
1087,2024-07-04 11:30:00+05:30,24347.75,24350.5,24326.95,24328.35,0
1088,2024-07-04 11:45:00+05:30,24329.0,24338.05,24323.65,24330.05,0
1089,2024-07-04 12:00:00+05:30,24329.55,24340.1,24325.7,24331.7,0
1090,2024-07-04 12:15:00+05:30,24331.5,24346.75,24329.25,24346.75,0
1091,2024-07-04 12:30:00+05:30,24346.6,24352.2,24341.0,24350.9,0
1092,2024-07-04 12:45:00+05:30,24351.3,24357.55,24347.85,24348.95,0
1093,2024-07-04 13:00:00+05:30,24348.9,24354.3,24338.0,24342.0,0
1094,2024-07-04 13:15:00+05:30,24342.35,24348.75,24336.6,24343.35,0
1095,2024-07-04 13:30:00+05:30,24343.3,24345.8,24330.35,24336.65,0
1096,2024-07-04 13:45:00+05:30,24337.35,24338.85,24314.2,24326.15,0
1097,2024-07-04 14:00:00+05:30,24326.4,24345.75,24319.55,24340.05,0
1098,2024-07-04 14:15:00+05:30,24340.75,24351.3,24316.65,24335.95,0
1099,2024-07-04 14:30:00+05:30,24337.1,24350.3,24317.65,24338.75,0
1100,2024-07-04 14:45:00+05:30,24338.9,24345.35,24297.7,24300.9,0
1101,2024-07-04 15:00:00+05:30,24302.7,24309.3,24281.2,24302.65,0
1102,2024-07-04 15:15:00+05:30,24300.35,24310.8,24293.45,24304.65,0
1103,2024-07-05 09:15:00+05:30,24213.35,24260.95,24184.5,24186.05,0
1104,2024-07-05 09:30:00+05:30,24186.15,24227.5,24170.35,24220.0,0
1105,2024-07-05 09:45:00+05:30,24219.95,24224.2,24169.45,24187.4,0
1106,2024-07-05 10:00:00+05:30,24187.75,24231.1,24184.05,24226.05,0
1107,2024-07-05 10:15:00+05:30,24226.3,24243.75,24214.95,24242.55,0
1108,2024-07-05 10:30:00+05:30,24242.7,24258.8,24236.15,24251.35,0
1109,2024-07-05 10:45:00+05:30,24250.9,24261.1,24240.8,24250.2,0
1110,2024-07-05 11:00:00+05:30,24249.85,24257.55,24228.5,24233.2,0
1111,2024-07-05 11:15:00+05:30,24233.75,24254.6,24229.1,24254.0,0
1112,2024-07-05 11:30:00+05:30,24252.75,24283.05,24252.2,24277.15,0
1113,2024-07-05 11:45:00+05:30,24275.95,24281.8,24263.2,24276.95,0
1114,2024-07-05 12:00:00+05:30,24276.4,24283.85,24265.2,24273.1,0
1115,2024-07-05 12:15:00+05:30,24272.9,24287.6,24271.35,24278.85,0
1116,2024-07-05 12:30:00+05:30,24277.85,24288.55,24273.75,24280.55,0
1117,2024-07-05 12:45:00+05:30,24280.85,24283.95,24264.35,24275.65,0
1118,2024-07-05 13:00:00+05:30,24275.25,24283.05,24243.9,24253.5,0
1119,2024-07-05 13:15:00+05:30,24252.45,24261.45,24246.25,24255.15,0
1120,2024-07-05 13:30:00+05:30,24256.0,24269.7,24251.05,24254.9,0
1121,2024-07-05 13:45:00+05:30,24255.2,24256.7,24241.8,24248.35,0
1122,2024-07-05 14:00:00+05:30,24249.1,24258.85,24235.1,24247.9,0
1123,2024-07-05 14:15:00+05:30,24247.35,24258.3,24214.65,24223.7,0
1124,2024-07-05 14:30:00+05:30,24224.65,24243.45,24218.2,24230.85,0
1125,2024-07-05 14:45:00+05:30,24230.8,24234.05,24204.2,24217.35,0
1126,2024-07-05 15:00:00+05:30,24219.9,24353.8,24219.2,24342.05,0
1127,2024-07-05 15:15:00+05:30,24342.25,24362.85,24315.75,24316.75,0
1128,2024-07-08 09:15:00+05:30,24329.45,24338.5,24283.85,24323.25,0
1129,2024-07-08 09:30:00+05:30,24324.0,24334.9,24262.75,24273.45,0
1130,2024-07-08 09:45:00+05:30,24274.3,24298.7,24265.7,24274.35,0
1131,2024-07-08 10:00:00+05:30,24274.2,24312.3,24270.2,24304.15,0
1132,2024-07-08 10:15:00+05:30,24303.9,24329.15,24295.9,24323.05,0
1133,2024-07-08 10:30:00+05:30,24323.4,24326.5,24273.55,24304.95,0
1134,2024-07-08 10:45:00+05:30,24305.3,24308.0,24279.25,24295.2,0
1135,2024-07-08 11:00:00+05:30,24296.15,24299.55,24248.35,24270.05,0
1136,2024-07-08 11:15:00+05:30,24270.95,24291.35,24264.95,24288.65,0
1137,2024-07-08 11:30:00+05:30,24289.65,24299.8,24263.15,24270.9,0
1138,2024-07-08 11:45:00+05:30,24271.35,24299.8,24269.95,24284.4,0
1139,2024-07-08 12:00:00+05:30,24284.5,24295.65,24240.8,24252.65,0
1140,2024-07-08 12:15:00+05:30,24251.85,24278.55,24244.5,24272.1,0
1141,2024-07-08 12:30:00+05:30,24271.75,24292.15,24270.3,24289.55,0
1142,2024-07-08 12:45:00+05:30,24289.15,24297.9,24281.9,24297.3,0
1143,2024-07-08 13:00:00+05:30,24297.35,24303.95,24281.15,24298.05,0
1144,2024-07-08 13:15:00+05:30,24297.25,24311.85,24281.5,24284.45,0
1145,2024-07-08 13:30:00+05:30,24283.75,24287.8,24268.0,24283.5,0
1146,2024-07-08 13:45:00+05:30,24283.65,24311.5,24280.4,24296.2,0
1147,2024-07-08 14:00:00+05:30,24296.15,24307.9,24287.2,24288.9,0
1148,2024-07-08 14:15:00+05:30,24287.7,24311.9,24286.65,24307.8,0
1149,2024-07-08 14:30:00+05:30,24308.4,24316.15,24295.5,24297.25,0
1150,2024-07-08 14:45:00+05:30,24297.1,24306.55,24289.95,24295.05,0
1151,2024-07-08 15:00:00+05:30,24294.5,24338.3,24294.5,24311.5,0
1152,2024-07-08 15:15:00+05:30,24311.6,24344.25,24301.5,24331.05,0
1153,2024-07-09 09:15:00+05:30,24351.0,24373.1,24331.9,24361.15,0
1154,2024-07-09 09:30:00+05:30,24360.55,24383.25,24351.5,24374.15,0
1155,2024-07-09 09:45:00+05:30,24372.75,24381.5,24350.15,24371.6,0
1156,2024-07-09 10:00:00+05:30,24370.25,24385.1,24344.25,24362.95,0
1157,2024-07-09 10:15:00+05:30,24362.7,24370.6,24339.95,24356.3,0
1158,2024-07-09 10:30:00+05:30,24354.4,24380.55,24342.6,24378.15,0
1159,2024-07-09 10:45:00+05:30,24378.0,24386.45,24371.95,24375.7,0
1160,2024-07-09 11:00:00+05:30,24375.55,24387.6,24368.9,24382.9,0
1161,2024-07-09 11:15:00+05:30,24380.85,24394.45,24375.5,24383.45,0
1162,2024-07-09 11:30:00+05:30,24383.1,24399.55,24381.85,24398.95,0
1163,2024-07-09 11:45:00+05:30,24398.6,24400.2,24386.35,24388.65,0
1164,2024-07-09 12:00:00+05:30,24386.85,24397.55,24381.2,24388.2,0
1165,2024-07-09 12:15:00+05:30,24387.65,24400.3,24384.0,24399.2,0
1166,2024-07-09 12:30:00+05:30,24398.75,24403.9,24383.15,24384.0,0
1167,2024-07-09 12:45:00+05:30,24383.8,24408.25,24382.45,24406.6,0
1168,2024-07-09 13:00:00+05:30,24405.15,24429.05,24402.65,24423.0,0
1169,2024-07-09 13:15:00+05:30,24423.35,24427.65,24414.95,24416.55,0
1170,2024-07-09 13:30:00+05:30,24416.1,24424.3,24412.4,24419.35,0
1171,2024-07-09 13:45:00+05:30,24419.5,24428.2,24408.4,24427.7,0
1172,2024-07-09 14:00:00+05:30,24426.65,24437.8,24416.4,24431.9,0
1173,2024-07-09 14:15:00+05:30,24430.9,24432.5,24411.8,24413.2,0
1174,2024-07-09 14:30:00+05:30,24413.0,24428.4,24407.8,24425.55,0
1175,2024-07-09 14:45:00+05:30,24425.3,24427.5,24412.85,24416.2,0
1176,2024-07-09 15:00:00+05:30,24418.45,24441.35,24417.3,24434.05,0
1177,2024-07-09 15:15:00+05:30,24434.1,24443.3,24411.05,24417.25,0
1178,2024-07-10 09:15:00+05:30,24459.85,24461.05,24384.7,24407.9,0
1179,2024-07-10 09:30:00+05:30,24407.95,24419.15,24398.8,24400.35,0
1180,2024-07-10 09:45:00+05:30,24398.2,24398.35,24367.4,24369.15,0
1181,2024-07-10 10:00:00+05:30,24368.1,24377.85,24312.65,24330.75,0
1182,2024-07-10 10:15:00+05:30,24329.5,24346.85,24227.0,24238.0,0
1183,2024-07-10 10:30:00+05:30,24238.6,24258.2,24142.6,24194.8,0
1184,2024-07-10 10:45:00+05:30,24194.3,24228.3,24173.55,24212.7,0
1185,2024-07-10 11:00:00+05:30,24213.55,24229.75,24196.7,24211.45,0
1186,2024-07-10 11:15:00+05:30,24210.95,24224.05,24193.9,24216.3,0
1187,2024-07-10 11:30:00+05:30,24216.8,24252.65,24214.85,24245.3,0
1188,2024-07-10 11:45:00+05:30,24245.1,24287.55,24233.6,24262.35,0
1189,2024-07-10 12:00:00+05:30,24263.2,24283.95,24249.6,24265.1,0
1190,2024-07-10 12:15:00+05:30,24265.65,24274.05,24248.45,24255.0,0
1191,2024-07-10 12:30:00+05:30,24256.1,24287.1,24252.0,24275.8,0
1192,2024-07-10 12:45:00+05:30,24275.0,24298.35,24268.05,24287.5,0
1193,2024-07-10 13:00:00+05:30,24286.95,24292.35,24272.45,24279.4,0
1194,2024-07-10 13:15:00+05:30,24278.85,24289.05,24266.15,24278.55,0
1195,2024-07-10 13:30:00+05:30,24278.75,24286.45,24263.75,24267.95,0
1196,2024-07-10 13:45:00+05:30,24267.65,24274.0,24241.9,24260.4,0
1197,2024-07-10 14:00:00+05:30,24261.15,24262.6,24212.1,24238.25,0
1198,2024-07-10 14:15:00+05:30,24237.95,24264.95,24226.65,24262.4,0
1199,2024-07-10 14:30:00+05:30,24262.9,24321.9,24262.2,24304.1,0
1200,2024-07-10 14:45:00+05:30,24303.05,24319.25,24279.5,24294.0,0
1201,2024-07-10 15:00:00+05:30,24294.6,24336.75,24294.6,24330.85,0
1202,2024-07-10 15:15:00+05:30,24331.25,24337.15,24310.9,24312.4,0
1203,2024-07-11 09:15:00+05:30,24396.55,24402.65,24336.3,24346.85,0
1204,2024-07-11 09:30:00+05:30,24346.4,24356.3,24310.65,24339.4,0
1205,2024-07-11 09:45:00+05:30,24340.3,24360.15,24329.45,24341.45,0
1206,2024-07-11 10:00:00+05:30,24342.65,24363.15,24274.3,24286.1,0
1207,2024-07-11 10:15:00+05:30,24286.05,24288.95,24246.25,24246.8,0
1208,2024-07-11 10:30:00+05:30,24246.95,24266.8,24242.8,24253.8,0
1209,2024-07-11 10:45:00+05:30,24254.75,24259.45,24236.35,24241.2,0
1210,2024-07-11 11:00:00+05:30,24238.75,24268.6,24234.7,24256.2,0
1211,2024-07-11 11:15:00+05:30,24256.5,24269.35,24252.95,24259.1,0
1212,2024-07-11 11:30:00+05:30,24259.0,24283.4,24251.95,24269.55,0
1213,2024-07-11 11:45:00+05:30,24268.85,24276.15,24261.15,24272.8,0
1214,2024-07-11 12:00:00+05:30,24270.3,24273.65,24194.5,24264.2,0
1215,2024-07-11 12:15:00+05:30,24264.25,24281.0,24259.85,24272.55,0
1216,2024-07-11 12:30:00+05:30,24273.55,24288.0,24263.7,24286.75,0
1217,2024-07-11 12:45:00+05:30,24286.95,24305.3,24282.15,24293.6,0
1218,2024-07-11 13:00:00+05:30,24293.35,24307.8,24289.9,24298.05,0
1219,2024-07-11 13:15:00+05:30,24297.35,24309.75,24279.3,24292.95,0
1220,2024-07-11 13:30:00+05:30,24293.1,24295.85,24278.3,24282.2,0
1221,2024-07-11 13:45:00+05:30,24282.3,24324.25,24279.75,24313.95,0
1222,2024-07-11 14:00:00+05:30,24314.1,24327.3,24293.05,24306.8,0
1223,2024-07-11 14:15:00+05:30,24306.1,24316.3,24299.8,24312.4,0
1224,2024-07-11 14:30:00+05:30,24311.0,24317.0,24299.1,24306.7,0
1225,2024-07-11 14:45:00+05:30,24306.95,24332.0,24295.15,24331.35,0
1226,2024-07-11 15:00:00+05:30,24331.75,24332.45,24291.45,24328.65,0
1227,2024-07-11 15:15:00+05:30,24329.0,24357.0,24318.55,24338.5,0
1228,2024-07-12 09:15:00+05:30,24387.95,24434.3,24342.85,24434.3,0
1229,2024-07-12 09:30:00+05:30,24433.05,24440.4,24405.9,24420.85,0
1230,2024-07-12 09:45:00+05:30,24420.45,24423.9,24332.5,24381.65,0
1231,2024-07-12 10:00:00+05:30,24381.25,24404.4,24361.25,24362.9,0
1232,2024-07-12 10:15:00+05:30,24362.6,24394.45,24357.15,24379.85,0
1233,2024-07-12 10:30:00+05:30,24379.4,24383.3,24366.85,24382.25,0
1234,2024-07-12 10:45:00+05:30,24383.05,24533.2,24380.45,24526.85,0
1235,2024-07-12 11:00:00+05:30,24528.5,24591.95,24518.95,24538.25,0
1236,2024-07-12 11:15:00+05:30,24537.65,24539.35,24474.4,24492.85,0
1237,2024-07-12 11:30:00+05:30,24491.7,24506.35,24473.3,24499.5,0
1238,2024-07-12 11:45:00+05:30,24499.4,24512.55,24489.25,24494.2,0
1239,2024-07-12 12:00:00+05:30,24494.6,24525.5,24487.65,24516.4,0
1240,2024-07-12 12:15:00+05:30,24517.8,24521.25,24488.0,24501.3,0
1241,2024-07-12 12:30:00+05:30,24501.6,24504.2,24478.25,24488.95,0
1242,2024-07-12 12:45:00+05:30,24489.35,24509.6,24486.6,24504.85,0
1243,2024-07-12 13:00:00+05:30,24506.9,24523.45,24494.3,24518.5,0
1244,2024-07-12 13:15:00+05:30,24518.45,24558.55,24514.05,24546.0,0
1245,2024-07-12 13:30:00+05:30,24545.2,24560.8,24534.0,24540.8,0
1246,2024-07-12 13:45:00+05:30,24541.25,24559.45,24538.75,24553.25,0
1247,2024-07-12 14:00:00+05:30,24551.85,24579.8,24550.3,24574.65,0
1248,2024-07-12 14:15:00+05:30,24573.9,24581.05,24547.25,24564.5,0
1249,2024-07-12 14:30:00+05:30,24564.7,24568.75,24550.75,24560.4,0
1250,2024-07-12 14:45:00+05:30,24559.9,24560.7,24520.55,24524.7,0
1251,2024-07-12 15:00:00+05:30,24524.4,24524.4,24490.05,24491.15,0
1252,2024-07-12 15:15:00+05:30,24490.0,24516.5,24485.6,24512.4,0
1253,2024-07-15 09:15:00+05:30,24587.6,24598.0,24537.1,24567.9,0
1254,2024-07-15 09:30:00+05:30,24567.6,24571.5,24523.7,24542.35,0
1255,2024-07-15 09:45:00+05:30,24542.55,24567.1,24535.65,24535.65,0
1256,2024-07-15 10:00:00+05:30,24535.2,24572.6,24527.9,24562.0,0
1257,2024-07-15 10:15:00+05:30,24562.15,24578.2,24545.7,24550.15,0
1258,2024-07-15 10:30:00+05:30,24550.35,24602.55,24549.3,24585.05,0
1259,2024-07-15 10:45:00+05:30,24584.5,24595.0,24573.15,24579.0,0
1260,2024-07-15 11:00:00+05:30,24578.75,24590.55,24574.4,24581.0,0
1261,2024-07-15 11:15:00+05:30,24581.75,24586.75,24573.7,24580.9,0
1262,2024-07-15 11:30:00+05:30,24580.75,24598.8,24574.5,24597.5,0
1263,2024-07-15 11:45:00+05:30,24596.3,24611.65,24547.55,24591.6,0
1264,2024-07-15 12:00:00+05:30,24591.75,24601.7,24577.7,24598.9,0
1265,2024-07-15 12:15:00+05:30,24599.2,24602.25,24576.45,24576.9,0
1266,2024-07-15 12:30:00+05:30,24577.35,24594.4,24576.1,24588.15,0
1267,2024-07-15 12:45:00+05:30,24587.8,24600.4,24584.0,24588.4,0
1268,2024-07-15 13:00:00+05:30,24588.05,24619.6,24585.55,24614.8,0
1269,2024-07-15 13:15:00+05:30,24615.7,24634.85,24613.85,24626.75,0
1270,2024-07-15 13:30:00+05:30,24626.95,24631.55,24611.8,24612.1,0
1271,2024-07-15 13:45:00+05:30,24612.4,24629.05,24609.2,24612.9,0
1272,2024-07-15 14:00:00+05:30,24612.8,24618.55,24589.8,24594.45,0
1273,2024-07-15 14:15:00+05:30,24594.35,24618.85,24589.05,24614.4,0
1274,2024-07-15 14:30:00+05:30,24613.75,24619.15,24591.2,24593.05,0
1275,2024-07-15 14:45:00+05:30,24592.5,24602.2,24579.5,24588.6,0
1276,2024-07-15 15:00:00+05:30,24587.75,24601.7,24577.7,24584.5,0
1277,2024-07-15 15:15:00+05:30,24583.4,24588.6,24577.95,24588.35,0
1278,2024-07-16 09:15:00+05:30,24615.9,24650.05,24599.75,24622.5,0
1279,2024-07-16 09:30:00+05:30,24623.2,24643.15,24615.3,24633.75,0
1280,2024-07-16 09:45:00+05:30,24634.55,24643.75,24613.85,24631.8,0
1281,2024-07-16 10:00:00+05:30,24630.25,24648.9,24620.0,24634.4,0
1282,2024-07-16 10:15:00+05:30,24635.35,24643.9,24634.3,24642.1,0
1283,2024-07-16 10:30:00+05:30,24640.05,24661.05,24628.75,24657.2,0
1284,2024-07-16 10:45:00+05:30,24656.55,24659.1,24646.1,24656.0,0
1285,2024-07-16 11:00:00+05:30,24655.45,24657.6,24642.8,24654.05,0
1286,2024-07-16 11:15:00+05:30,24654.4,24658.5,24640.1,24656.45,0
1287,2024-07-16 11:30:00+05:30,24656.1,24660.8,24650.5,24652.85,0
1288,2024-07-16 11:45:00+05:30,24652.9,24654.45,24631.6,24640.45,0
1289,2024-07-16 12:00:00+05:30,24640.0,24653.15,24638.6,24640.5,0
1290,2024-07-16 12:15:00+05:30,24640.9,24644.55,24620.3,24631.65,0
1291,2024-07-16 12:30:00+05:30,24631.85,24649.35,24622.95,24646.3,0
1292,2024-07-16 12:45:00+05:30,24646.6,24653.4,24644.45,24652.4,0
1293,2024-07-16 13:00:00+05:30,24652.6,24656.65,24643.05,24652.9,0
1294,2024-07-16 13:15:00+05:30,24652.0,24654.9,24628.05,24632.7,0
1295,2024-07-16 13:30:00+05:30,24632.75,24635.7,24610.75,24622.35,0
1296,2024-07-16 13:45:00+05:30,24621.85,24634.5,24615.5,24621.4,0
1297,2024-07-16 14:00:00+05:30,24621.8,24630.4,24603.45,24625.1,0
1298,2024-07-16 14:15:00+05:30,24625.15,24630.5,24607.2,24609.35,0
1299,2024-07-16 14:30:00+05:30,24607.95,24619.7,24588.3,24616.5,0
1300,2024-07-16 14:45:00+05:30,24615.9,24624.55,24609.75,24611.05,0
1301,2024-07-16 15:00:00+05:30,24611.15,24648.0,24604.2,24604.3,0
1302,2024-07-16 15:15:00+05:30,24603.6,24616.2,24593.9,24601.1,0
1303,2024-07-18 09:15:00+05:30,24543.8,24584.4,24534.35,24539.7,0
1304,2024-07-18 09:30:00+05:30,24538.45,24580.9,24515.8,24580.9,0
1305,2024-07-18 09:45:00+05:30,24583.85,24658.65,24580.6,24637.25,0
1306,2024-07-18 10:00:00+05:30,24636.05,24678.35,24633.3,24655.5,0
1307,2024-07-18 10:15:00+05:30,24654.05,24658.1,24634.1,24637.5,0
1308,2024-07-18 10:30:00+05:30,24637.55,24655.9,24619.3,24645.75,0
1309,2024-07-18 10:45:00+05:30,24644.45,24649.45,24591.5,24593.6,0
1310,2024-07-18 11:00:00+05:30,24590.2,24609.1,24531.5,24537.35,0
1311,2024-07-18 11:15:00+05:30,24538.55,24557.45,24528.65,24551.95,0
1312,2024-07-18 11:30:00+05:30,24552.55,24560.45,24505.25,24538.85,0
1313,2024-07-18 11:45:00+05:30,24538.6,24553.45,24529.9,24553.2,0
1314,2024-07-18 12:00:00+05:30,24553.0,24612.1,24541.45,24607.8,0
1315,2024-07-18 12:15:00+05:30,24607.0,24641.35,24599.75,24615.3,0
1316,2024-07-18 12:30:00+05:30,24615.25,24648.45,24610.0,24647.1,0
1317,2024-07-18 12:45:00+05:30,24646.75,24646.75,24614.7,24616.75,0
1318,2024-07-18 13:00:00+05:30,24616.55,24714.45,24611.45,24711.6,0
1319,2024-07-18 13:15:00+05:30,24716.3,24738.05,24697.9,24731.6,0
1320,2024-07-18 13:30:00+05:30,24731.5,24746.45,24711.9,24713.4,0
1321,2024-07-18 13:45:00+05:30,24713.05,24767.5,24706.95,24758.0,0
1322,2024-07-18 14:00:00+05:30,24758.35,24827.7,24757.8,24819.9,0
1323,2024-07-18 14:15:00+05:30,24820.4,24829.15,24793.1,24799.05,0
1324,2024-07-18 14:30:00+05:30,24799.9,24824.05,24774.2,24820.9,0
1325,2024-07-18 14:45:00+05:30,24820.85,24837.5,24785.9,24800.05,0
1326,2024-07-18 15:00:00+05:30,24799.85,24817.25,24788.8,24801.7,0
1327,2024-07-18 15:15:00+05:30,24802.05,24810.4,24775.95,24779.35,0
1328,2024-07-19 09:15:00+05:30,24853.8,24854.8,24728.45,24769.3,0
1329,2024-07-19 09:30:00+05:30,24769.4,24773.7,24741.0,24747.7,0
1330,2024-07-19 09:45:00+05:30,24748.7,24749.05,24704.75,24719.1,0
1331,2024-07-19 10:00:00+05:30,24718.9,24723.7,24684.2,24685.85,0
1332,2024-07-19 10:15:00+05:30,24684.95,24725.7,24678.8,24717.05,0
1333,2024-07-19 10:30:00+05:30,24716.55,24719.55,24681.75,24695.8,0
1334,2024-07-19 10:45:00+05:30,24694.6,24694.9,24657.95,24658.4,0
1335,2024-07-19 11:00:00+05:30,24657.55,24675.25,24644.3,24668.7,0
1336,2024-07-19 11:15:00+05:30,24652.9,24665.4,24640.4,24659.65,0
1337,2024-07-19 11:30:00+05:30,24659.3,24675.25,24633.5,24637.4,0
1338,2024-07-19 11:45:00+05:30,24637.05,24646.4,24621.85,24635.45,0
1339,2024-07-19 12:00:00+05:30,24634.45,24673.55,24634.15,24661.75,0
1340,2024-07-19 12:15:00+05:30,24661.65,24667.6,24627.95,24641.2,0
1341,2024-07-19 12:30:00+05:30,24641.35,24646.8,24611.8,24631.25,0
1342,2024-07-19 12:45:00+05:30,24631.4,24636.8,24607.75,24608.25,0
1343,2024-07-19 13:00:00+05:30,24607.4,24628.9,24596.45,24612.8,0
1344,2024-07-19 13:15:00+05:30,24611.35,24627.0,24591.4,24626.9,0
1345,2024-07-19 13:30:00+05:30,24626.1,24646.15,24604.25,24607.0,0
1346,2024-07-19 13:45:00+05:30,24606.5,24631.85,24604.25,24625.65,0
1347,2024-07-19 14:00:00+05:30,24627.15,24635.75,24554.35,24570.65,0
1348,2024-07-19 14:15:00+05:30,24570.25,24588.7,24552.2,24576.9,0
1349,2024-07-19 14:30:00+05:30,24577.65,24578.35,24538.5,24567.2,0
1350,2024-07-19 14:45:00+05:30,24567.35,24586.7,24526.45,24556.2,0
1351,2024-07-19 15:00:00+05:30,24556.6,24561.5,24520.0,24530.4,0
1352,2024-07-19 15:15:00+05:30,24531.85,24539.65,24509.25,24525.85,0
1353,2024-07-22 09:15:00+05:30,24445.75,24468.8,24363.85,24467.4,0
